player_name,distance,sprints,intensive-runs
Jonathan Tah,270.2,441.0,1522.0
Dani Olmo,269.6,550.0,1965.0
Makoto Hasebe,267.7,393.0,1408.0
Lars Stindl,266.6,352.0,1739.0
Angeliño,265.1,648.0,1835.0
Leon Bailey,264.1,851.0,2037.0
Stefan Posch,262.6,433.0,1502.0
Marcel Sabitzer,262.6,416.0,1680.0
Saša Kalajdžic,261.3,553.0,1821.0
Jérôme Boateng,260.4,434.0,1249.0
Marcus Ingvartsen,260.2,624.0,2105.0
Orel Mangala,258.6,479.0,1736.0
Joakim Nilsson,258.1,376.0,1481.0
Grischa Prömel,255.5,395.0,1794.0
Manuel Akanji,253.7,407.0,1401.0
Yannick Gerhardt,253.4,612.0,2059.0
Giovanni Reyna,252.7,534.0,1644.0
Carlos Gruezo,250.9,355.0,1370.0
Ludwig Augustinsson,250.8,463.0,1544.0
Amine Harit,250.6,662.0,1846.0
Nadiem Amiri,250.6,452.0,1604.0
Kevin Kampl,250.5,330.0,1562.0
Jonas Hofmann,249.7,691.0,1926.0
Elvis Rexhbecaj,248.0,367.0,1546.0
Jadon Sancho,247.3,796.0,1931.0
Danny Latza,246.3,539.0,1972.0
Amadou Haidara,246.0,496.0,1649.0
Evan Ndicka,243.7,513.0,1426.0
Rani Khedira,243.1,382.0,1757.0
Tobias Strobl,243.0,337.0,1420.0
Rafael Czichos,242.9,300.0,1148.0
Tyler Adams,242.4,668.0,2030.0
Benjamin Pavard,242.2,650.0,1765.0
Emre Can,242.1,418.0,1192.0
Matheus Cunha,241.6,633.0,1645.0
Marcel Hartel,240.2,411.0,1680.0
Suat Serdar,239.9,371.0,1324.0
Florian Grillitsch,239.0,342.0,1268.0
Borna Sosa,238.1,523.0,1424.0
Sebastian Rudy,237.9,368.0,1393.0
Omar Mascarell,235.1,322.0,1478.0
Mattéo Guendouzi,234.1,404.0,1522.0
Kerem Demirbay,234.1,434.0,1714.0
Josip Brekalo,231.1,524.0,1665.0
Christopher Nkunku,231.1,615.0,1706.0
Manuel Gulde,230.4,214.0,1024.0
Charles Aránguiz,229.0,324.0,1727.0
Florian Niederlechner,227.4,488.0,1520.0
Bastian Oczipka,223.5,498.0,1380.0
Karim Onisiwo,222.8,617.0,1651.0
Benjamin Stambouli,222.2,302.0,1188.0
Gonzalo Castro,221.0,340.0,1302.0
Phillipp Mwene,220.7,585.0,1686.0
Jude Bellingham,220.6,456.0,1657.0
Peter Pekarík,219.4,519.0,1453.0
Dodi Lukébakio,217.8,566.0,1503.0
Sebastiaan Bornauw,217.2,337.0,983.0
Maximilian Mittelstädt,216.1,470.0,1338.0
Ismail Jakobs,213.8,781.0,1768.0
Alassane Pléa,213.8,444.0,1484.0
Sebastian Rode,213.6,417.0,1624.0
Kingsley Coman,213.5,550.0,1498.0
Patrik Schick,213.3,474.0,1250.0
Krzysztof Piatek,213.1,503.0,1478.0
Alphonso Davies,212.8,679.0,1596.0
Ramy Bensebaini,212.0,486.0,1370.0
Leroy Sané,211.4,691.0,1671.0
Silas Wamangituka,211.1,741.0,1606.0
Rafal Gikiewicz,210.9,20.0,123.0
Leon Goretzka,210.7,431.0,1292.0
Kevin Vogt,210.5,375.0,1208.0
Marcus Thuram,207.9,476.0,1430.0
Jannes Horn,207.4,385.0,1083.0
Philipp Förster,207.3,570.0,1695.0
Roland Sallai,206.2,506.0,1417.0
Paulo Otávio,206.0,710.0,1600.0
Julian Brandt,202.5,459.0,1485.0
Ömer Toprak,202.4,262.0,894.0
Iago,201.8,603.0,1472.0
Pavel Kaderábek,201.0,469.0,1349.0
Serge Gnabry,200.5,555.0,1532.0
Timo Becker,200.4,426.0,1239.0
Ryan Sessegnon,200.1,621.0,1539.0
Miloš Veljkovic,199.6,165.0,783.0
Andreas Luthe,198.7,5.0,54.0
Thomas Meunier,198.6,584.0,1471.0
Marcel Halstenberg,197.2,304.0,1076.0
Kevin Möhwald,197.2,213.0,1086.0
Emil Forsberg,196.8,371.0,1245.0
Nordi Mukiele,196.1,442.0,1326.0
Ruben Vargas,196.1,542.0,1392.0
Kevin Mbabu,195.3,558.0,1453.0
Dominik Kohr,195.2,318.0,1130.0
Daley Sinkgraven,195.0,488.0,1414.0
Leonardo Bittencourt,194.2,391.0,1305.0
Raphael Framberger,193.3,561.0,1415.0
Stefan Ilsanker,193.1,372.0,1108.0
Erik Durm,192.0,613.0,1632.0
Péter Gulácsi,190.9,21.0,114.0
Anderson Lucoqui,190.7,302.0,1107.0
Keven Schlotterbeck,190.0,199.0,758.0
Renato Steffen,188.3,464.0,1328.0
Timo Horn,188.1,12.0,69.0
Tanguy Coulibaly,187.1,643.0,1593.0
Milot Rashica,187.1,457.0,1256.0
Max Kruse,186.7,408.0,1295.0
Lucas Hernández,186.7,493.0,1304.0
Stefan Ortega,186.7,23.0,129.0
Robin Quaison,185.8,426.0,1480.0
Marco Richter,183.8,467.0,1289.0
Ermedin Demirovic,182.4,550.0,1301.0
Gregor Kobel,181.5,14.0,114.0
Christian Groß,181.4,241.0,925.0
Hannes Wolf,181.2,464.0,1460.0
Amin Younes,181.0,301.0,1243.0
Koen Casteels,180.7,19.0,104.0
Mark Uth,178.9,425.0,1402.0
Alexander Sørloth,177.7,541.0,1361.0
Jonathan Burkardt,177.6,506.0,1345.0
Lukas Klostermann,176.2,329.0,948.0
Mahmoud Dahoud,176.0,209.0,1107.0
Wendell,175.6,373.0,1141.0
Florian Müller,175.2,18.0,122.0
Matthew Hoppe,174.4,520.0,1403.0
Sead Kolašinac,174.0,415.0,1051.0
Thomas Delaney,174.0,258.0,1009.0
Niklas Süle,173.6,293.0,908.0
Tuta,173.3,267.0,988.0
Daniel Brosinski,173.2,400.0,1123.0
Denis Zakaria,171.4,277.0,937.0
Fabian Kunze,171.3,235.0,959.0
Nils Petersen,171.1,314.0,1103.0
Jiri Pavlenka,169.6,14.0,72.0
Yussuf Poulsen,169.5,528.0,1287.0
Manuel Neuer,168.7,45.0,242.0
Robert Gumny,167.7,412.0,1048.0
Malick Thiaw,167.6,266.0,938.0
Salih Özcan,167.3,329.0,1036.0
Dedryck Boyata,166.4,185.0,722.0
Jonas Hector,166.3,324.0,1257.0
Lukáš Hrádecký,166.0,16.0,94.0
Konstantinos Mavropanos,165.8,280.0,865.0
Jhon Córdoba,165.5,413.0,1093.0
Kevin Trapp,164.6,12.0,94.0
Reece Oxford,164.4,279.0,931.0
Oliver Baumann,162.4,21.0,125.0
Breel Embolo,161.5,449.0,1173.0
Mike van der Hoorn,160.3,194.0,849.0
Alexander Hack,159.8,190.0,688.0
Dominique Heintz,158.7,141.0,635.0
Valentino Lazaro,158.7,390.0,1198.0
Dominick Drexler,157.8,415.0,1199.0
Yann Sommer,157.0,7.0,66.0
Mateo Klimowicz,156.9,348.0,1072.0
Danny da Costa,155.8,389.0,1164.0
Taiwo Awoniyi,154.7,392.0,1049.0
Jean-Manuel Mbom,153.7,315.0,1058.0
Pascal Stenzel,153.4,200.0,918.0
Oscar Wendt,151.3,372.0,1076.0
Romano Schmid,151.0,293.0,1032.0
Jérôme Roussillon,150.1,382.0,1064.0
Robin Zentner,149.8,27.0,100.0
Nico Schlotterbeck,149.4,225.0,815.0
Julian Baumgartlinger,149.1,180.0,913.0
Julian Ryerson,147.8,221.0,948.0
Benito Raman,147.7,596.0,1243.0
Sven Bender,147.1,193.0,749.0
David Abraham,146.9,291.0,935.0
Lucas Alario,144.1,225.0,795.0
Stefan Bell,143.2,164.0,692.0
Robert Skov,143.0,358.0,978.0
Jacob Laursen,141.4,306.0,1040.0
Maximilian Philipp,141.2,289.0,931.0
Alexander Schwolow,141.2,16.0,103.0
Niklas Moisander,141.0,175.0,723.0
Axel Witsel,140.4,147.0,810.0
Arne Maier,139.9,269.0,889.0
Aymen Barkok,139.7,391.0,1052.0
Omar Alderete,139.4,198.0,752.0
Christian Gentner,138.3,259.0,1011.0
Jan Thielmann,137.9,447.0,1183.0
Sheraldo Becker,136.3,447.0,1046.0
Kevin Akpoguma,136.1,313.0,846.0
Ozan Kabak,135.7,202.0,641.0
Aleksandar Dragovic,135.3,210.0,781.0
Kingsley Ehizibue,135.1,374.0,886.0
Marius Bülter,134.6,306.0,972.0
Matija Nastasic,133.6,130.0,527.0
Noah Katterbach,133.2,247.0,794.0
Jorge Meré,133.0,208.0,599.0
Sebastian Andersson,132.3,270.0,938.0
Atakan Karazor,129.5,171.0,679.0
Chris Richards,129.4,194.0,675.0
Sergio Córdova,127.8,403.0,1001.0
Marco John,127.4,343.0,975.0
Alessandro Schöpf,127.2,315.0,962.0
Patrick Herrmann,125.0,274.0,831.0
Ralf Fährmann,124.3,13.0,73.0
Marvin Plattenhardt,123.0,249.0,708.0
Daniel Didavi,122.9,318.0,957.0
Masaya Okugawa,122.4,247.0,903.0
Lars Bender,121.9,234.0,817.0
Sebastian Griesbeck,121.7,238.0,827.0
Andreas Voglsammer,119.5,231.0,705.0
Munas Dabbur,118.9,257.0,828.0
Jean-Philippe Mateta,118.8,245.0,736.0
Wooyeong Jeong,118.6,377.0,1043.0
Salif Sané,116.7,168.0,619.0
Deyovaisio Zeefuik,115.3,327.0,853.0
Jamal Musiala,115.2,200.0,740.0
Mijat Gacinovic,113.8,366.0,944.0
Shkodran Mustafi,111.8,137.0,492.0
Niclas Füllkrug,111.8,232.0,731.0
Admir Mehmedi,111.2,258.0,838.0
Kasim Adams,111.1,151.0,620.0
Joel Pohjanpalo,109.9,206.0,715.0
Mads Pedersen,109.5,282.0,766.0
Lukas Kübler,108.2,164.0,579.0
László Bénes,108.0,212.0,739.0
Lukas Klünter,107.4,205.0,555.0
Michael Gregoritsch,107.3,261.0,807.0
Edimilson Fernandes,106.6,179.0,595.0
Santiago Ascacíbar,106.5,160.0,659.0
Jordan Torunarigha,106.2,187.0,510.0
Levin Öztunali,106.1,239.0,728.0
Davie Selke,105.2,239.0,665.0
Corentin Tolisso,104.7,200.0,758.0
Nicolás González,104.5,386.0,778.0
Sava-Arangel Cestic,103.6,119.0,445.0
Cedric Teuchert,103.1,223.0,700.0
Karim Bellarabi,102.7,377.0,858.0
Yuya Osako,100.0,189.0,734.0
Luka Jovic,99.4,142.0,481.0
Justin Kluivert,98.3,326.0,741.0
Sven Schipplock,98.1,387.0,865.0
Christian Gebauer,97.9,349.0,875.0
Bas Dost,97.6,156.0,516.0
Márton Dárdai,97.0,118.0,522.0
Mateu Morey,96.6,225.0,623.0
Almamy Touré,96.3,236.0,719.0
Ádám Szalai,95.7,159.0,715.0
Eric Maxim Choupo-Moting,95.1,199.0,632.0
Roberto Massimo,94.1,358.0,813.0
Josuha Guilavogui,94.1,164.0,578.0
Petar Musa,91.9,207.0,643.0
Roman Bürki,90.9,4.0,40.0
Can Bozdogan,90.6,147.0,708.0
Thorgan Hazard,88.0,233.0,687.0
Goncalo Paciencia,87.9,160.0,527.0
Felix Agu,86.5,207.0,595.0
Marwin Hitz,84.4,4.0,28.0
Dennis Geiger,83.7,153.0,581.0
Steven Zuber,82.5,173.0,576.0
Nassim Boujellab,81.9,157.0,581.0
Kevin Stöger,78.7,203.0,660.0
Håvard Nordtveit,78.6,116.0,415.0
Exequiel Palacios,77.0,154.0,594.0
Nathan de Medina,76.9,196.0,537.0
Nico Schulz,76.2,189.0,461.0
Ibrahima Konaté,76.1,137.0,480.0
Reinhold Yabo,75.3,175.0,549.0
Klaas-Jan Huntelaar,73.6,139.0,531.0
Alfreð Finnbogason,73.0,185.0,573.0
Nemanja Radonjic,69.8,211.0,457.0
Nabil Bentaleb,69.1,115.0,462.0
Janik Haberer,68.5,148.0,471.0
Mathew Leckie,68.5,181.0,526.0
Ishak Belfodil,67.8,133.0,365.0
Joao Victor,67.7,219.0,605.0
Florian Hübner,66.4,70.0,344.0
Javairô Dilrosun,66.3,168.0,487.0
Kilian Ludewig,65.4,172.0,495.0
Benjamin Henrichs,64.0,135.0,440.0
Pierre Kunde Malong,63.7,95.0,332.0
Marin Pongracic,63.5,142.0,381.0
Yannik Keitel,63.1,104.0,368.0
Cebio Soukou,62.0,141.0,433.0
Niko Gießelmann,60.9,119.0,390.0
Keita Endo,60.8,200.0,501.0
Hee-Chan Hwang,60.6,194.0,510.0
Sargis Adamyan,60.1,184.0,453.0
Philipp Klement,60.0,96.0,419.0
Bouna Sarr,59.9,154.0,463.0
Emmanuel Dennis,59.8,210.0,470.0
Steven Skrzybski,58.7,180.0,533.0
William,58.4,145.0,449.0
Mehmet Can Aydin,57.7,196.0,432.0
Javi Martinez,56.9,92.0,321.0
Timothy Chandler,56.7,160.0,426.0
Fredrik Jensen,56.5,158.0,490.0
Frederik Rønnow,56.1,5.0,22.0
Lukasz Piszczek,55.9,119.0,336.0
Florian Kainz,54.2,122.0,365.0
Jeremie Frimpong,53.6,196.0,418.0
Sami Khedira,53.3,84.0,358.0
Michel Vlap,52.9,122.0,420.0
Robert Glatzel,52.5,124.0,388.0
Youssoufa Moukoko,52.4,191.0,430.0
Tahith Chong,52.1,130.0,404.0
Demarai Gray,51.4,112.0,331.0
Benno Schmitz,50.6,78.0,227.0
Max Meyer,50.3,61.0,303.0
Dimitrios Limnios,50.3,114.0,357.0
Nils Seufert,49.0,88.0,299.0
Tim Fosu-Mensah,47.4,106.0,303.0
Luca Kilian,47.2,66.0,232.0
Florian Flick,46.6,63.0,270.0
Felix Passlack,46.3,138.0,381.0
Erik Thommy,44.0,125.0,371.0
Rune Jarstein,42.2,2.0,14.0
Ajdin Hrustic,41.9,82.0,291.0
Douglas Costa,40.6,104.0,305.0
Luca Netz,39.9,81.0,281.0
Jessic Ngankam,38.7,87.0,285.0
Bartosz Bialek,38.6,85.0,258.0
Jan Morávek,37.7,41.0,257.0
Lino Tempelmann,37.4,80.0,245.0
Reinier,36.7,83.0,298.0
Kerim Çalhanoglu,35.9,100.0,273.0
Marek Suchý,35.4,56.0,185.0
Tony Jantschke,34.8,50.0,202.0
Dan-Axel Zagadou,34.1,39.0,166.0
Melayro Bogarde,33.6,67.0,223.0
Aarón Martín,32.6,94.0,238.0
Darko Churlinov,32.5,84.0,275.0
Naouirou Ahamada,32.1,60.0,216.0
Changhoon Kwon,32.0,95.0,270.0
Georginio Rutter,31.9,87.0,219.0
Blendi Idrizi,31.3,58.0,210.0
Daniel Ginczek,28.9,89.0,232.0
Davy Klaassen,28.3,44.0,194.0
Mitchell Weiser,27.8,46.0,178.0
Lazar Samardžic,27.4,48.0,214.0
Rabbi Matondo,26.9,91.0,210.0
Marcin Kaminski,26.2,35.0,134.0
Marc Roca,25.4,26.0,156.0
Anthony Modeste,24.2,44.0,140.0
Jordan Beyer,23.2,43.0,123.0
Nick Woltemade,21.4,36.0,134.0
Akaki Gogia,21.2,54.0,162.0
Lennart Grill,21.0,1.0,14.0
Felix Klaus,19.9,39.0,169.0
Tobias Sippel,19.8,2.0,9.0
Tin Jedvaj,18.8,41.0,128.0
Guus Til,18.0,54.0,161.0
Finn Dahmen,17.9,1.0,8.0
Eren Dinkci,17.4,72.0,156.0
Tolu Arokodare,16.2,38.0,119.0
Ibrahima Traoré,15.5,36.0,113.0
Ragnar Ache,15.2,47.0,113.0
Philipp Pentke,15.1,3.0,11.0
Loris Karius,15.0,1.0,5.0
Daishawn Redan,14.9,41.0,128.0
Tanguy Nianzou,14.9,21.0,81.0
Ermin Bicakcic,14.6,19.0,86.0
Ahmed Kutucu,14.4,25.0,98.0
Michael Langer,13.8,1.0,8.0
Eduard Löwen,13.5,25.0,90.0
Hamza Mendyl,12.5,43.0,95.0
Frederik Sørensen,11.9,17.0,57.0
Josip Stanišic,11.8,40.0,90.0
Santiago Arias,11.4,34.0,75.0
Dong-Won Ji,11.3,33.0,99.0
Joshua Zirkzee,11.1,21.0,52.0
Konrad Laimer,11.1,39.0,83.0
Jacob Bruun Larsen,10.9,32.0,83.0
Niklas Tauer,10.9,15.0,67.0
Ansgar Knauff,10.7,39.0,95.0
Brian Behrendt,10.2,31.0,68.0
Steffen Tigges,9.7,28.0,92.0
Jóan Símun Edmundsson,9.6,27.0,91.0
Amir Abrashi,9.4,22.0,65.0
Tiago Dantas,9.3,18.0,55.0
Rocco Reitz,8.9,15.0,49.0
Paul Nebel,7.9,23.0,77.0
Paulinho,7.9,19.0,57.0
Hamadi Al Ghaddioui,7.4,17.0,60.0
Marco Höger,7.0,17.0,49.0
Klauss,7.0,17.0,42.0
Noah Sarenren Bazee,6.4,22.0,55.0
Momo Cissé,6.4,22.0,51.0
Leon Dajaku,6.0,15.0,57.0
Jonas Michelbrink,5.9,10.0,37.0
Tim Civeja,5.9,12.0,42.0
Elias Bördner,5.6,1.0,3.0
Johannes Eggestein,5.6,14.0,52.0
Luca Schuler,5.3,13.0,42.0
Patrick Erras,5.0,10.0,45.0
Alexander Nübel,4.9,1.0,2.0
Christopher Scott,4.7,15.0,33.0
Joscha Wosz,4.5,14.0,33.0
Tim Siersleben,4.0,2.0,15.0
Philipp Bargfrede,3.4,1.0,17.0
Henning Matriciani,3.3,8.0,19.0
Abass Issah,3.3,9.0,23.0
Lilian Egloff,3.0,6.0,22.0
Emrehan Gedikli,2.7,6.0,18.0
Jimmy Kaparos,2.7,5.0,17.0
Maximilian Beier,2.6,8.0,25.0
Nishan Burkart,2.6,5.0,21.0
Mickaël Cuisance,2.4,4.0,20.0
Mohamed Sankoh,2.4,10.0,21.0
Dennis Borkowski,2.2,3.0,13.0
Sebastian Müller,1.6,4.0,18.0
Joshua Mees,1.3,4.0,14.0
Luca Mack,1.3,2.0,14.0
Tim Maciejewski,1.1,4.0,9.0
Levent Mercan,1.0,3.0,13.0
Vasilios Pavlidis,1.0,3.0,7.0
Mikail Maden,0.8,1.0,9.0
Lukas Petkov,0.6,1.0,2.0
Omar Marmoush,0.6,4.0,6.0
Merveille Papela,0.5,1.0,3.0
Marten Winkler,0.5,1.0,5.0
Ilia Gruev,0.2,1.0,2.0
Joshua Brenet,0.2,1.0,1.0
